"especie","genero","familia","orden"
"Unidentified.sp112.M.PL.044","Unidentified",NA,NA
"Unidentified.sp115.M.PL.054","Unidentified",NA,NA
"Unidentified.sp15.M.PL.043","Unidentified",NA,NA
"Unidentified.sp115.M.PL.044","Unidentified",NA,NA
"Unidentified.sp116.M.PL.044","Unidentified",NA,NA
"Unidentified.sp119.M.PL.054","Unidentified",NA,NA
"Unidentified.sp12.M.PL.054","Unidentified",NA,NA
"Unidentified.sp119.M.PL.044","Unidentified",NA,NA
"Unidentified.sp121.M.PL.054","Unidentified",NA,NA
"Unidentified.sp120.M.PL.044","Unidentified",NA,NA
"Unidentified.sp121.M.PL.044","Unidentified",NA,NA
"Unidentified.sp23.M.PL.043","Unidentified",NA,NA
"Unidentified.sp3.M.PL.043","Unidentified",NA,NA
"Unidentified.sp124.M.PL.044","Unidentified",NA,NA
"Unidentified.sp9.M.PL.017","Unidentified",NA,NA
"Unidentified.sp126.M.PL.044","Unidentified",NA,NA
"Unidentified.sp127.M.PL.044","Unidentified",NA,NA
"Unidentified.sp13.M.PL.054","Unidentified",NA,NA
"Unidentified.sp131.M.PL.054","Unidentified",NA,NA
"Unidentified.sp388.M.PL.057","Unidentified",NA,NA
"Unidentified.sp14.M.PL.054","Unidentified",NA,NA
"Unidentified.sp390.M.PL.057","Unidentified",NA,NA
"Unidentified.sp134.M.PL.044","Unidentified",NA,NA
"Unidentified.sp136.M.PL.044","Unidentified",NA,NA
"Unidentified.sp137.M.PL.044","Unidentified",NA,NA
"Unidentified.sp24.M.PL.054","Unidentified",NA,NA
"Unidentified.sp40.M.PL.057","Unidentified",NA,NA
"Unidentified.sp400.M.PL.057","Unidentified",NA,NA
"Unidentified.sp146.M.PL.044","Unidentified",NA,NA
"Unidentified.sp32.M.PL.054","Unidentified",NA,NA
"Unidentified.sp405.M.PL.057","Unidentified",NA,NA
"Unidentified.sp4.M.PL.054","Unidentified",NA,NA
"Unidentified.sp407.M.PL.057","Unidentified",NA,NA
"Unidentified.sp408.M.PL.057","Unidentified",NA,NA
"Unidentified.sp53.M.PL.054","Unidentified",NA,NA
"Unidentified.sp153.M.PL.044","Unidentified",NA,NA
"Unidentified.sp154.M.PL.044","Unidentified",NA,NA
"Unidentified.sp155.M.PL.044","Unidentified",NA,NA
"Unidentified.sp156.M.PL.044","Unidentified",NA,NA
"Unidentified.sp59.M.PL.054","Unidentified",NA,NA
"Unidentified.sp6.M.PL.054","Unidentified",NA,NA
"Unidentified.sp16.M.PL.044","Unidentified",NA,NA
"Unidentified.sp61.M.PL.054","Unidentified",NA,NA
"Unidentified.sp62.M.PL.054","Unidentified",NA,NA
"Unidentified.sp63.M.PL.054","Unidentified",NA,NA
"Unidentified.sp64.M.PL.054","Unidentified",NA,NA
"Unidentified.sp15.M.PL.047","Unidentified",NA,NA
"Unidentified.sp67.M.PL.054","Unidentified",NA,NA
"Unidentified.sp69.M.PL.054","Unidentified",NA,NA
"Unidentified.sp169.M.PL.044","Unidentified",NA,NA
"Unidentified.sp17.M.PL.044","Unidentified",NA,NA
"Unidentified.sp72.M.PL.054","Unidentified",NA,NA
"Unidentified.sp8.M.PL.047","Unidentified",NA,NA
"Unidentified.sp74.M.PL.054","Unidentified",NA,NA
"Unidentified.sp75.M.PL.054","Unidentified",NA,NA
"Unidentified.sp76.M.PL.054","Unidentified",NA,NA
"Unidentified.sp177.M.PL.044","Unidentified",NA,NA
"Unidentified.sp178.M.PL.044","Unidentified",NA,NA
"Unidentified.sp79.M.PL.054","Unidentified",NA,NA
"Unidentified.sp18.M.PL.044","Unidentified",NA,NA
"Unidentified.sp180.M.PL.044","Unidentified",NA,NA
"Unidentified.sp133.M.PL.056","Unidentified",NA,NA
"Unidentified.sp4.M.PL.111","Unidentified",NA,NA
"Unidentified.sp184.M.PL.044","Unidentified",NA,NA
"Unidentified.sp185.M.PL.044","Unidentified",NA,NA
"Unidentified.sp186.M.PL.044","Unidentified",NA,NA
"Unidentified.sp187.M.PL.044","Unidentified",NA,NA
"Unidentified.sp188.M.PL.044","Unidentified",NA,NA
"Unidentified.sp189.M.PL.044","Unidentified",NA,NA
"Unidentified.sp1.M.PL.027","Unidentified",NA,NA
"Unidentified.sp3.M.PL.027","Unidentified",NA,NA
"Unidentified.sp24.M.PL.018","Unidentified",NA,NA
"Unidentified.sp25.M.PL.018","Unidentified",NA,NA
"Unidentified.sp26.M.PL.018","Unidentified",NA,NA
"Unidentified.sp27.M.PL.018","Unidentified",NA,NA
"Unidentified.sp28.M.PL.018","Unidentified",NA,NA
"Unidentified.sp3.M.PL.018","Unidentified",NA,NA
"Unidentified.sp198.M.PL.044","Unidentified",NA,NA
"Unidentified.sp2.M.PL.044","Unidentified",NA,NA
"Unidentified.sp6.M.PL.018","Unidentified",NA,NA
"Unidentified.sp7.M.PL.018","Unidentified",NA,NA
"Unidentified.sp202.M.PL.044","Unidentified",NA,NA
"Unidentified.sp203.M.PL.044","Unidentified",NA,NA
"Unidentified.sp461.M.PL.057","Unidentified",NA,NA
"Unidentified.sp205.M.PL.044","Unidentified",NA,NA
"Unidentified.sp463.M.PL.057","Unidentified",NA,NA
"Unidentified.sp464.M.PL.057","Unidentified",NA,NA
"Unidentified.sp465.M.PL.057","Unidentified",NA,NA
"Unidentified.sp467.M.PL.057","Unidentified",NA,NA
"Unidentified.sp468.M.PL.057","Unidentified",NA,NA
"Unidentified.sp211.M.PL.044","Unidentified",NA,NA
"Unidentified.sp47.M.PL.057","Unidentified",NA,NA
"Unidentified.sp470.M.PL.057","Unidentified",NA,NA
"Unidentified.sp214.M.PL.044","Unidentified",NA,NA
"Unidentified.sp472.M.PL.057","Unidentified",NA,NA
"Unidentified.sp216.M.PL.044","Unidentified",NA,NA
"Unidentified.sp217.M.PL.044","Unidentified",NA,NA
"Unidentified.sp218.M.PL.044","Unidentified",NA,NA
"Unidentified.sp22.M.PL.044","Unidentified",NA,NA
"Unidentified.sp220.M.PL.044","Unidentified",NA,NA
"Unidentified.sp479.M.PL.057","Unidentified",NA,NA
"Unidentified.sp48.M.PL.057","Unidentified",NA,NA
"Unidentified.sp481.M.PL.057","Unidentified",NA,NA
"Unidentified.sp225.M.PL.044","Unidentified",NA,NA
"Unidentified.sp483.M.PL.057","Unidentified",NA,NA
"Unidentified.sp484.M.PL.057","Unidentified",NA,NA
"Unidentified.sp49.M.PL.057","Unidentified",NA,NA
"Unidentified.sp5.M.PL.057","Unidentified",NA,NA
"Unidentified.sp50.M.PL.057","Unidentified",NA,NA
"Unidentified.sp51.M.PL.057","Unidentified",NA,NA
"Unidentified.sp52.M.PL.057","Unidentified",NA,NA
"Unidentified.sp233.M.PL.044","Unidentified",NA,NA
"Unidentified.sp234.M.PL.044","Unidentified",NA,NA
"Unidentified.sp235.M.PL.044","Unidentified",NA,NA
"Unidentified.sp57.M.PL.057","Unidentified",NA,NA
"Unidentified.sp58.M.PL.057","Unidentified",NA,NA
"Unidentified.sp59.M.PL.057","Unidentified",NA,NA
"Unidentified.sp61.M.PL.057","Unidentified",NA,NA
"Unidentified.sp62.M.PL.057","Unidentified",NA,NA
"Unidentified.sp242.M.PL.044","Unidentified",NA,NA
"Unidentified.sp245.M.PL.044","Unidentified",NA,NA
"Unidentified.sp67.M.PL.057","Unidentified",NA,NA
"Unidentified.sp7.M.PL.057","Unidentified",NA,NA
"Unidentified.sp248.M.PL.044","Unidentified",NA,NA
"Unidentified.sp249.M.PL.044","Unidentified",NA,NA
"Unidentified.sp25.M.PL.044","Unidentified",NA,NA
"Unidentified.sp250.M.PL.044","Unidentified",NA,NA
"Unidentified.sp252.M.PL.044","Unidentified",NA,NA
"Unidentified.sp253.M.PL.044","Unidentified",NA,NA
"Unidentified.sp255.M.PL.044","Unidentified",NA,NA
"Unidentified.sp256.M.PL.044","Unidentified",NA,NA
"Unidentified.sp257.M.PL.044","Unidentified",NA,NA
"Unidentified.sp84.M.PL.057","Unidentified",NA,NA
"Unidentified.sp85.M.PL.057","Unidentified",NA,NA
"Unidentified.sp86.M.PL.057","Unidentified",NA,NA
"Unidentified.sp28.M.PL.044","Unidentified",NA,NA
"Unidentified.sp29.M.PL.044","Unidentified",NA,NA
"Unidentified.sp3.M.PL.044","Unidentified",NA,NA
"Unidentified.sp30.M.PL.044","Unidentified",NA,NA
"Unidentified.sp31.M.PL.044","Unidentified",NA,NA
"Unidentified.sp32.M.PL.044","Unidentified",NA,NA
"Unidentified.sp33.M.PL.044","Unidentified",NA,NA
"Unidentified.sp1.M.PL.019","Unidentified",NA,NA
"Unidentified.sp2.M.PL.019","Unidentified",NA,NA
"Unidentified.sp3.M.PL.019","Unidentified",NA,NA
"Unidentified.sp4.M.PL.019","Unidentified",NA,NA
"Unidentified.sp5.M.PL.019","Unidentified",NA,NA
"Unidentified.sp6.M.PL.019","Unidentified",NA,NA
"Unidentified.sp7.M.PL.019","Unidentified",NA,NA
"Unidentified.sp8.M.PL.019","Unidentified",NA,NA
"Unidentified.sp48.M.PL.044","Unidentified",NA,NA
"Unidentified.sp49.M.PL.044","Unidentified",NA,NA
"Unidentified.sp5.M.PL.044","Unidentified",NA,NA
"Unidentified.sp50.M.PL.044","Unidentified",NA,NA
"Unidentified.sp51.M.PL.044","Unidentified",NA,NA
"Unidentified.sp52.M.PL.044","Unidentified",NA,NA
"Unidentified.sp1.M.PL.028","Unidentified",NA,NA
"Unidentified.sp54.M.PL.044","Unidentified",NA,NA
"Unidentified.sp55.M.PL.044","Unidentified",NA,NA
"Unidentified.sp5.M.PL.028","Unidentified",NA,NA
"Unidentified.sp57.M.PL.044","Unidentified",NA,NA
"Unidentified.sp58.M.PL.044","Unidentified",NA,NA
"Unidentified.sp59.M.PL.044","Unidentified",NA,NA
"Unidentified.sp6.M.PL.044","Unidentified",NA,NA
"Unidentified.sp60.M.PL.044","Unidentified",NA,NA
"Unidentified.sp61.M.PL.044","Unidentified",NA,NA
"Unidentified.sp63.M.PL.044","Unidentified",NA,NA
"Unidentified.sp66.M.PL.044","Unidentified",NA,NA
"Unidentified.sp67.M.PL.044","Unidentified",NA,NA
"Unidentified.sp7.M.PL.044","Unidentified",NA,NA
"Unidentified.sp74.M.PL.044","Unidentified",NA,NA
"Unidentified.sp343.M.PL.057","Unidentified",NA,NA
"Unidentified.sp10.M.PL.049","Unidentified",NA,NA
"Unidentified.sp78.M.PL.044","Unidentified",NA,NA
"Unidentified.sp80.M.PL.044","Unidentified",NA,NA
"Unidentified.sp81.M.PL.044","Unidentified",NA,NA
"Unidentified.sp41.M.PL.058","Unidentified",NA,NA
"Unidentified.sp42.M.PL.058","Unidentified",NA,NA
"Unidentified.sp1.M.PL.055","Unidentified",NA,NA
"Unidentified.sp10.M.PL.055","Unidentified",NA,NA
"Unidentified.sp11.M.PL.055","Unidentified",NA,NA
"Unidentified.sp88.M.PL.044","Unidentified",NA,NA
"Unidentified.sp13.M.PL.055","Unidentified",NA,NA
"Unidentified.sp15.M.PL.055","Unidentified",NA,NA
"Unidentified.sp27.M.PL.049","Unidentified",NA,NA
"Unidentified.sp28.M.PL.049","Unidentified",NA,NA
"Unidentified.sp3.M.PL.049","Unidentified",NA,NA
"Unidentified.sp30.M.PL.049","Unidentified",NA,NA
"Unidentified.sp34.M.PL.049","Unidentified",NA,NA
"Unidentified.sp99.M.PL.044","Unidentified",NA,NA
"Unidentified.sp6.M.PL.049","Unidentified",NA,NA
"Unidentified.sp5.M.PL.055","Unidentified",NA,NA
"Unidentified.sp7.M.PL.055","Unidentified",NA,NA
"Unidentified.sp8.M.PL.055","Unidentified",NA,NA
"Unidentified.sp265.M.PL.057","Unidentified",NA,NA
"Unidentified.sp289.M.PL.057","Unidentified",NA,NA
"Unidentified.sp291.M.PL.057","Unidentified",NA,NA
"Unidentified.sp293.M.PL.057","Unidentified",NA,NA
"Unidentified.sp22.M.PL.046","Unidentified",NA,NA
"Unidentified.sp114.M.PL.056","Unidentified",NA,NA
"Unidentified.sp3.M.PL.090","Unidentified",NA,NA
"Unidentified.sp123.M.PL.056","Unidentified",NA,NA
"Unidentified.sp429.M.PL.057","Unidentified",NA,NA
"Unidentified.sp2.M.PL.092","Unidentified",NA,NA
"Unidentified.sp13.M.PL.056","Unidentified",NA,NA
"Unidentified.sp245.M.PL.021","Unidentified",NA,NA
"Unidentified.sp246.M.PL.021","Unidentified",NA,NA
"Unidentified.sp329.M.PL.057","Unidentified",NA,NA
"Unidentified.sp10.M.PL.051","Unidentified",NA,NA
"Unidentified.sp12.M.PL.051","Unidentified",NA,NA
"Unidentified.sp14.M.PL.051","Unidentified",NA,NA
"Unidentified.sp20.M.PL.051","Unidentified",NA,NA
"Unidentified.sp21.M.PL.051","Unidentified",NA,NA
"Unidentified.sp7.M.PL.062","Unidentified",NA,NA
"Unidentified.sp150.M.PL.056","Unidentified",NA,NA
"Unidentified.sp345.M.PL.057","Unidentified",NA,NA
"Unidentified.sp29.M.PL.051","Unidentified",NA,NA
"Unidentified.sp3.M.PL.051","Unidentified",NA,NA
"Unidentified.sp31.M.PL.051","Unidentified",NA,NA
"Unidentified.sp32.M.PL.051","Unidentified",NA,NA
"Unidentified.sp352.M.PL.057","Unidentified",NA,NA
"Unidentified.sp4.M.PL.051","Unidentified",NA,NA
"Unidentified.sp354.M.PL.057","Unidentified",NA,NA
"Unidentified.sp100.M.PL.054","Unidentified",NA,NA
"Unidentified.sp101.M.PL.054","Unidentified",NA,NA
"Unidentified.sp5.M.PL.098","Unidentified",NA,NA
"Unidentified.sp2.M.PL.042","Unidentified",NA,NA
"Unidentified.sp104.M.PL.044","Unidentified",NA,NA
"Unidentified.sp362.M.PL.057","Unidentified",NA,NA
"Unidentified.sp363.M.PL.057","Unidentified",NA,NA
"Unidentified.sp4.M.PL.099","Unidentified",NA,NA
"Unidentified.sp112.M.PL.054","Unidentified",NA,NA
"Unidentified.sp37.M.PL.057","Unidentified",NA,NA
"Unidentified.sp2.M.PL.043","Unidentified",NA,NA
"Unidentified.sp120.M.PL.054","Unidentified",NA,NA
"Unidentified.sp123.M.PL.054","Unidentified",NA,NA
"Unidentified.sp124.M.PL.054","Unidentified",NA,NA
"Unidentified.sp387.M.PL.057","Unidentified",NA,NA
"Unidentified.sp39.M.PL.057","Unidentified",NA,NA
"Unidentified.sp3.M.PL.102","Unidentified",NA,NA
"Unidentified.sp17.M.PL.054","Unidentified",NA,NA
"Unidentified.sp21.M.PL.054","Unidentified",NA,NA
"Unidentified.sp22.M.PL.054","Unidentified",NA,NA
"Unidentified.sp23.M.PL.054","Unidentified",NA,NA
"Unidentified.sp396.M.PL.057","Unidentified",NA,NA
"Unidentified.sp398.M.PL.057","Unidentified",NA,NA
"Unidentified.sp399.M.PL.057","Unidentified",NA,NA
"Unidentified.sp12.M.PL.053","Unidentified",NA,NA
"Unidentified.sp401.M.PL.057","Unidentified",NA,NA
"Unidentified.sp30.M.PL.054","Unidentified",NA,NA
"Unidentified.sp31.M.PL.054","Unidentified",NA,NA
"Unidentified.sp404.M.PL.057","Unidentified",NA,NA
"Unidentified.sp17.M.PL.053","Unidentified",NA,NA
"Unidentified.sp19.M.PL.053","Unidentified",NA,NA
"Unidentified.sp2.M.PL.105","Unidentified",NA,NA
"Unidentified.sp41.M.PL.057","Unidentified",NA,NA
"Unidentified.sp55.M.PL.054","Unidentified",NA,NA
"Unidentified.sp111.M.PL.056","Unidentified",NA,NA
"Unidentified.sp112.M.PL.056","Unidentified",NA,NA
"Unidentified.sp113.M.PL.056","Unidentified",NA,NA
"Unidentified.sp13.M.PL.047","Unidentified",NA,NA
"Unidentified.sp65.M.PL.054","Unidentified",NA,NA
"Unidentified.sp423.M.PL.057","Unidentified",NA,NA
"Unidentified.sp12.M.PL.056","Unidentified",NA,NA
"Unidentified.sp120.M.PL.056","Unidentified",NA,NA
"Unidentified.sp121.M.PL.056","Unidentified",NA,NA
"Unidentified.sp93.M.PL.056","Unidentified",NA,NA
"Unidentified.sp125.M.PL.056","Unidentified",NA,NA
"Unidentified.sp126.M.PL.056","Unidentified",NA,NA
"Unidentified.sp432.M.PL.057","Unidentified",NA,NA
"Unidentified.sp433.M.PL.057","Unidentified",NA,NA
"Unidentified.sp99.M.PL.056","Unidentified",NA,NA
"Unidentified.sp8.M.PL.054","Unidentified",NA,NA
"Unidentified.sp80.M.PL.054","Unidentified",NA,NA
"Unidentified.sp2.M.PL.111","Unidentified",NA,NA
"Unidentified.sp182.M.PL.044","Unidentified",NA,NA
"Unidentified.sp86.M.PL.054","Unidentified",NA,NA
"Unidentified.sp139.M.PL.056","Unidentified",NA,NA
"Unidentified.sp1.M.PL.112","Unidentified",NA,NA
"Unidentified.sp145.M.PL.056","Unidentified",NA,NA
"Unidentified.sp146.M.PL.056","Unidentified",NA,NA
"Unidentified.sp147.M.PL.056","Unidentified",NA,NA
"Unidentified.sp104.M.PL.057","Unidentified",NA,NA
"Unidentified.sp5.M.PL.114","Unidentified",NA,NA
"Unidentified.sp73.M.PL.044","Unidentified",NA,NA
"Unidentified.sp108.M.PL.057","Unidentified",NA,NA
"Unidentified.sp109.M.PL.057","Unidentified",NA,NA
"Unidentified.sp153.M.PL.056","Unidentified",NA,NA
"Unidentified.sp460.M.PL.057","Unidentified",NA,NA
"Unidentified.sp17.M.PL.056","Unidentified",NA,NA
"Unidentified.sp12.M.PL.034","Unidentified",NA,NA
"Unidentified.sp19.M.PL.056","Unidentified",NA,NA
"Unidentified.sp21.M.PL.056","Unidentified",NA,NA
"Unidentified.sp12.M.PL.057","Unidentified",NA,NA
"Unidentified.sp24.M.PL.056","Unidentified",NA,NA
"Unidentified.sp25.M.PL.056","Unidentified",NA,NA
"Unidentified.sp20.M.PL.034","Unidentified",NA,NA
"Unidentified.sp124.M.PL.057","Unidentified",NA,NA
"Unidentified.sp3.M.PL.056","Unidentified",NA,NA
"Unidentified.sp30.M.PL.056","Unidentified",NA,NA
"Unidentified.sp31.M.PL.056","Unidentified",NA,NA
"Unidentified.sp32.M.PL.056","Unidentified",NA,NA
"Unidentified.sp33.M.PL.056","Unidentified",NA,NA
"Unidentified.sp29.M.PL.034","Unidentified",NA,NA
"Unidentified.sp35.M.PL.056","Unidentified",NA,NA
"Unidentified.sp36.M.PL.056","Unidentified",NA,NA
"Unidentified.sp39.M.PL.056","Unidentified",NA,NA
"Unidentified.sp42.M.PL.056","Unidentified",NA,NA
"Unidentified.sp43.M.PL.056","Unidentified",NA,NA
"Unidentified.sp44.M.PL.056","Unidentified",NA,NA
"Unidentified.sp46.M.PL.056","Unidentified",NA,NA
"Unidentified.sp65.M.PL.021","Unidentified",NA,NA
"Unidentified.sp5.M.PL.056","Unidentified",NA,NA
"Unidentified.sp50.M.PL.056","Unidentified",NA,NA
"Unidentified.sp51.M.PL.056","Unidentified",NA,NA
"Unidentified.sp48.M.PL.034","Unidentified",NA,NA
"Unidentified.sp49.M.PL.034","Unidentified",NA,NA
"Unidentified.sp54.M.PL.056","Unidentified",NA,NA
"Unidentified.sp55.M.PL.056","Unidentified",NA,NA
"Unidentified.sp56.M.PL.056","Unidentified",NA,NA
"Unidentified.sp57.M.PL.056","Unidentified",NA,NA
"Unidentified.sp58.M.PL.056","Unidentified",NA,NA
"Unidentified.sp6.M.PL.056","Unidentified",NA,NA
"Unidentified.sp1.M.PL.074","Unidentified",NA,NA
"Unidentified.sp1.M.PL.053","Unidentified",NA,NA
"Unidentified.sp6.M.PL.050","Unidentified",NA,NA
"Unidentified.sp11.M.PL.053","Unidentified",NA,NA
"Unidentified.sp68.M.PL.056","Unidentified",NA,NA
"Unidentified.sp403.M.PL.057","Unidentified",NA,NA
"Unidentified.sp18.M.PL.053","Unidentified",NA,NA
"Unidentified.sp295.M.PL.057","Unidentified",NA,NA
"Unidentified.sp72.M.PL.056","Unidentified",NA,NA
"Unidentified.sp73.M.PL.056","Unidentified",NA,NA
"Unidentified.sp189.M.PL.057","Unidentified",NA,NA
"Unidentified.sp19.M.PL.057","Unidentified",NA,NA
"Unidentified.sp414.M.PL.057","Unidentified",NA,NA
"Unidentified.sp81.M.PL.056","Unidentified",NA,NA
"Unidentified.sp418.M.PL.057","Unidentified",NA,NA
"Unidentified.sp84.M.PL.056","Unidentified",NA,NA
"Unidentified.sp85.M.PL.056","Unidentified",NA,NA
"Unidentified.sp86.M.PL.056","Unidentified",NA,NA
"Unidentified.sp88.M.PL.056","Unidentified",NA,NA
"Unidentified.sp89.M.PL.056","Unidentified",NA,NA
"Unidentified.sp91.M.PL.056","Unidentified",NA,NA
"Unidentified.sp170.M.PL.044","Unidentified",NA,NA
"Unidentified.sp97.M.PL.056","Unidentified",NA,NA
"Unidentified.sp98.M.PL.056","Unidentified",NA,NA
"Unidentified.sp211.M.PL.057","Unidentified",NA,NA
"Unidentified.sp221.M.PL.057","Unidentified",NA,NA
"Unidentified.sp11.M.PL.051","Unidentified",NA,NA
"Unidentified.sp59.M.PL.053","Unidentified",NA,NA
"Unidentified.sp4.M.PL.037","Unidentified",NA,NA
"Unidentified.sp226.M.PL.057","Unidentified",NA,NA
"Unidentified.sp227.M.PL.057","Unidentified",NA,NA
"Unidentified.sp9.M.PL.037","Unidentified",NA,NA
"Unidentified.sp231.M.PL.057","Unidentified",NA,NA
"Unidentified.sp25.M.PL.051","Unidentified",NA,NA
"Unidentified.sp4.M.PL.096","Unidentified",NA,NA
"Unidentified.sp1.M.PL.049","Unidentified",NA,NA
"Unidentified.sp236.M.PL.057","Unidentified",NA,NA
"Unidentified.sp11.M.PL.038","Unidentified",NA,NA
"Unidentified.sp12.M.PL.049","Unidentified",NA,NA
"Unidentified.sp13.M.PL.049","Unidentified",NA,NA
"Unidentified.sp14.M.PL.049","Unidentified",NA,NA
"Unidentified.sp15.M.PL.049","Unidentified",NA,NA
"Unidentified.sp4.M.PL.038","Unidentified",NA,NA
"Unidentified.sp17.M.PL.049","Unidentified",NA,NA
"Unidentified.sp18.M.PL.049","Unidentified",NA,NA
"Unidentified.sp19.M.PL.049","Unidentified",NA,NA
"Unidentified.sp2.M.PL.049","Unidentified",NA,NA
"Unidentified.sp20.M.PL.049","Unidentified",NA,NA
"Unidentified.sp23.M.PL.049","Unidentified",NA,NA
"Unidentified.sp49.M.PL.058","Unidentified",NA,NA
"Unidentified.sp16.M.PL.055","Unidentified",NA,NA
"Unidentified.sp17.M.PL.055","Unidentified",NA,NA
"Unidentified.sp18.M.PL.055","Unidentified",NA,NA
"Unidentified.sp29.M.PL.049","Unidentified",NA,NA
"Unidentified.sp3.M.PL.029","Unidentified",NA,NA
"Unidentified.sp5.M.PL.029","Unidentified",NA,NA
"Unidentified.sp97.M.PL.044","Unidentified",NA,NA
"Unidentified.sp35.M.PL.049","Unidentified",NA,NA
"Unidentified.sp40.M.PL.049","Unidentified",NA,NA
"Unidentified.sp26.M.PL.057","Unidentified",NA,NA
"Unidentified.sp9.M.PL.049","Unidentified",NA,NA
"Unidentified.sp6.M.PL.055","Unidentified",NA,NA
"Unidentified.sp9.M.PL.055","Unidentified",NA,NA
"Unidentified.sp266.M.PL.057","Unidentified",NA,NA
"Unidentified.sp2.M.PL.085","Unidentified",NA,NA
"Unidentified.sp27.M.PL.057","Unidentified",NA,NA
"Unidentified.sp276.M.PL.057","Unidentified",NA,NA
"Unidentified.sp277.M.PL.057","Unidentified",NA,NA
"Unidentified.sp2.M.PL.086","Unidentified",NA,NA
"Unidentified.sp1.M.PL.050","Unidentified",NA,NA
"Unidentified.sp31.M.PL.058","Unidentified",NA,NA
"Unidentified.sp12.M.PL.050","Unidentified",NA,NA
"Unidentified.sp16.M.PL.050","Unidentified",NA,NA
"Unidentified.sp2.M.PL.050","Unidentified",NA,NA
"Unidentified.sp22.M.PL.050","Unidentified",NA,NA
"Unidentified.sp3.M.PL.050","Unidentified",NA,NA
"Unidentified.sp5.M.PL.050","Unidentified",NA,NA
"Unidentified.sp74.M.PL.057","Unidentified",NA,NA
"Unidentified.sp288.M.PL.057","Unidentified",NA,NA
"Unidentified.sp290.M.PL.057","Unidentified",NA,NA
"Unidentified.sp2.M.PL.088","Unidentified",NA,NA
"Unidentified.sp402.M.PL.057","Unidentified",NA,NA
"Unidentified.sp92.M.PL.021","Unidentified",NA,NA
"Unidentified.sp406.M.PL.057","Unidentified",NA,NA
"Unidentified.sp297.M.PL.057","Unidentified",NA,NA
"Unidentified.sp4.M.PL.089","Unidentified",NA,NA
"Unidentified.sp6.M.PL.089","Unidentified",NA,NA
"Unidentified.sp301.M.PL.057","Unidentified",NA,NA
"Unidentified.sp415.M.PL.057","Unidentified",NA,NA
"Unidentified.sp304.M.PL.057","Unidentified",NA,NA
"Unidentified.sp197.M.PL.057","Unidentified",NA,NA
"Unidentified.sp419.M.PL.057","Unidentified",NA,NA
"Unidentified.sp2.M.PL.090","Unidentified",NA,NA
"Unidentified.sp31.M.PL.057","Unidentified",NA,NA
"Unidentified.sp3.M.PL.091","Unidentified",NA,NA
"Unidentified.sp70.M.PL.054","Unidentified",NA,NA
"Unidentified.sp46.M.PL.044","Unidentified",NA,NA
"Unidentified.sp71.M.PL.054","Unidentified",NA,NA
"Unidentified.sp43.M.PL.057","Unidentified",NA,NA
"Unidentified.sp319.M.PL.057","Unidentified",NA,NA
"Unidentified.sp431.M.PL.057","Unidentified",NA,NA
"Unidentified.sp96.M.PL.056","Unidentified",NA,NA
"Unidentified.sp21.M.PL.057","Unidentified",NA,NA
"Unidentified.sp434.M.PL.057","Unidentified",NA,NA
"Unidentified.sp325.M.PL.057","Unidentified",NA,NA
"Unidentified.sp326.M.PL.057","Unidentified",NA,NA
"Unidentified.sp2.M.PL.093","Unidentified",NA,NA
"Unidentified.sp330.M.PL.057","Unidentified",NA,NA
"Unidentified.sp4.M.PL.094","Unidentified",NA,NA
